Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-03-27 07:00:00,230.3378868924247,56.24359313764757,1867.9164016674956,24.282913221677443,7526.00845234048,3657.6401078374734,111.08591888844967,2.666062053322792,417.03617348631224,17.932555459911427,0.0,0.0,465.1284392971463,345.82299461742826,398.0067712232802,398.40477799450343,11015.52004379559,4502.993004321965,408.7862385451554,2396.0384940422573,8619.481549753331,8619.481549753333,39.63,21.8
2024-03-27 08:00:00,231.35084560871124,56.30443808326774,1532.4852519577287,19.922308275450472,7249.6661825713345,3523.337764729669,121.30666533859238,2.911359968126217,1038.3321136620973,44.64828088747018,0.0,0.0,465.1093820868598,345.80882558158027,397.1111593967014,397.508270556098,11035.361600622025,4390.441248081662,397.85205115835873,2692.124030958418,8343.237569663606,8343.237569663608,33.14,24.4
2024-03-27 09:00:00,232.04543963697222,56.08823082862986,1477.338529221933,19.20540087988513,7102.920328320497,3452.0192795637613,116.70067524194717,2.800816205806732,1292.0639782349103,55.558751064101145,-0.5514999930726158,-0.01819949977139632,464.9176619635688,345.66628166991336,355.4872166273329,355.8427038439602,11040.922329254088,4287.163264556286,388.2975657927594,2886.1031826987905,8155.370646548371,8154.819146555297,32.0,26.1
2024-03-27 10:00:00,230.98291204214095,56.014458084176916,1414.1812336752687,18.384356037778495,6986.1655970827405,3395.2764801822123,144.38597920176056,3.465263500842253,1351.7812882314788,58.12659539395359,-1.4693333148956298,-0.048487999391555785,464.78591080559625,345.56832468396084,308.2310482406616,308.53927928890226,10899.044635964752,4185.326269172435,384.0085446903908,2910.348501108508,7990.16546817114,7988.696134856244,31.18,26.7
2024-03-27 11:00:00,232.86340851624809,56.50504588053809,1339.6512977328234,17.415466870526704,6951.267786679003,3378.3161443259955,117.61544920878278,2.8227707810107865,1363.152050528129,58.61553817270954,0.0,0.0,464.845438401964,345.61258345186025,299.05866202460396,299.35772068662857,10768.454093091554,4158.64527016927,386.1877697781362,2820.418797469735,7948.035295621819,7948.0352956218185,30.53,26.2
2024-03-27 12:00:00,236.44321317725712,56.80234005266243,1263.921249834713,16.43097624785127,6912.005253577266,3359.234553238551,141.94473842761585,3.40667372226278,1365.6071508452958,58.72110748634772,0.0,0.0,464.5966600714789,345.42761676314456,298.63516137017143,298.9337965315416,10683.153427303798,4138.957064042362,387.4284023165009,2771.473139107625,7911.680288196174,7911.680288196173,30.37,25.9
2024-03-27 13:00:00,238.48559912946487,56.80383928748131,1136.6168936161862,14.776019617010421,7071.821061324792,3436.905035803849,159.12473581767745,3.8189936596242586,1298.638809188058,55.8414687950865,0.0,0.0,464.4361609903971,345.30828569636026,298.2879953045315,298.58628329983605,10667.411255371106,4212.039926159247,394.8511804153477,2594.3804386219217,8073.030816749186,8073.030816749184,33.33,24.3
2024-03-27 14:00:00,239.32763907591502,57.045147444649274,1089.3998614053842,14.162198198269994,7197.950527478655,3498.2039563546264,154.30687245834207,3.7033649390002092,1224.996007459147,52.67482832074332,0.0,0.0,463.9701595391168,344.96181361733335,298.3976627392239,298.6960604019631,10668.348730155783,4269.447369276586,400.1975823313981,2468.7027413228734,8199.64598883291,8199.64598883291,37.38,23.1
2024-03-27 15:00:00,239.36238559563955,57.22276021770769,1147.531059969051,14.917903779597664,7497.470350073477,3643.7705901357094,124.31831154806747,2.9836394771536194,933.1708952199253,40.12634849445679,0.0,0.0,463.5444396294488,344.64529086449517,298.77293929629855,299.0717122355949,10704.170381331909,4402.738245204715,411.3105535841524,2205.0202667370436,8499.150114594864,8499.150114594866,83.73,20.6
2024-03-27 16:00:00,239.06420484224955,56.75346906590249,1317.2579527976861,17.12435338636992,7487.9090886148815,3639.123817066832,118.20378485179609,2.8368908364431062,723.1592882814673,31.09584939610309,0.0,0.0,463.2481603834364,344.42500724508494,386.1502695804172,386.53641984999757,10734.992749351935,4477.895806846734,417.1307714313138,2158.6210259309496,8576.371723420985,8576.371723420985,39.7,20.1
2024-03-27 17:00:00,243.67944616768094,57.063635632346205,1384.0587739094346,17.99276406082265,7510.556118703087,3650.1302736897005,188.83047161380452,4.531931318731308,387.1127664977643,16.645848959403864,0.0,0.0,463.1373287624783,344.3426039349026,514.1702141020032,514.6843843161053,10691.545119756252,4605.391441912013,430.7507839444078,1960.0020120210036,8731.543107735248,8731.54310773525,51.01,18.3
2024-03-27 18:00:00,247.02725918796327,57.11334033040656,1541.9862341709932,20.04582104422291,7300.7687789417305,3548.173626565681,149.40635614531735,3.585752547487617,66.17099870388707,2.845352944267144,0.0,0.0,463.26105160183374,344.43459186596334,646.7550985039604,647.4018536024644,10415.375777255686,4623.600338900493,443.9206455706729,1757.5635890201977,8657.812188235488,8657.812188235488,33.0,16.9
2024-03-27 19:00:00,242.87357934421965,57.356130064068374,1710.5335182513463,22.2369357372675,7436.744637472232,3614.257893811505,160.25878137411343,3.8462107529787226,2.0999999046325684,0.09029999589920044,0.0,0.0,463.5418264092339,344.6433479352654,652.2906512959798,652.9429419472758,10668.342994051758,4695.37376024426,440.12212232604566,1872.8922995300923,8795.450694521664,8795.450694521665,42.09,17.6
2024-03-27 20:00:00,242.12159754064348,57.45170161133846,1881.3002117922406,24.456902753299126,7472.017354745997,3631.4004344065547,123.98389175934923,2.9756134022243814,2.0999999046325684,0.09029999589920044,0.0,0.0,463.73988257514105,344.79060269461735,574.4484868621827,575.0229353490449,10759.711425180187,4636.188490212979,430.8840922409161,2007.3841034562224,8752.327321723964,8752.327321723964,41.21,18.7
2024-03-27 21:00:00,243.06266512023078,57.59429114588447,2013.9985354638761,26.18198096103039,7203.550369582773,3500.9254796172277,106.76491297927168,2.56235791150252,2.0999999046325684,0.09029999589920044,0.0,0.0,463.9253261481391,344.92847999114144,551.9901599121094,552.5421500720215,10585.391969111033,4484.825039694707,423.68058289969446,2122.8634483477804,8462.528520763253,8462.528520763253,33.4,20.1
2024-03-27 22:00:00,242.1602151468065,57.630633266647656,2037.8143979690142,26.491587173597186,6996.90072814895,3400.49375388039,100.8453149558935,2.420287558941444,2.0999999046325684,0.09029999589920044,0.0,0.0,463.98249354044594,344.97098394732154,472.26010470072436,472.73236480542505,10316.063254366467,4304.829910628222,417.2938653517971,2140.75971282954,8175.303541536928,8175.303541536927,32.98,20.8
2024-03-27 23:00:00,242.7928029674954,57.51482061026864,2049.096330453894,26.638252295900624,6963.969636334446,3384.4892432585407,78.03002165103125,1.8727205196247498,2.0999999046325684,0.09029999589920044,-4.01894444907705,-0.13262516681954264,464.2466053432888,345.1673510727352,352.25427199045816,352.6065262624486,10148.470724196168,4168.246588848598,410.7265717297276,2129.226352009558,8023.263316635688,8019.244372186609,31.67,21.0
2024-03-28 00:00:00,242.67263300365872,57.03489474013593,1918.1588372179203,24.936064883832966,6938.333217554888,3372.0299437316753,98.45921214216285,2.3630210914119085,0.5149999728633298,0.022144998833123177,-8.300000011920929,-0.2739000003933907,464.35949308607314,345.2512831094954,300.54460540771487,300.8451500131226,9954.74299837336,4102.208602568115,412.0858371972466,2017.1330493329465,7945.909949052335,7937.609949040414,30.58,20.3
2024-03-28 01:00:00,244.55754241042666,57.81137593286011,1567.8507019542767,20.382059125405597,7091.092232447465,3446.270824969468,115.2769703794188,2.766647289106051,0.2999999821186065,0.01289999923110008,-8.300000011920929,-0.2739000003933907,464.4083825853136,345.2876324521807,343.1952724626329,343.53846773509554,9818.38110220973,4215.796007502953,429.3779151182208,1683.427672315814,8143.253429905837,8134.953429893916,33.38,17.1
2024-03-28 02:00:00,244.6255836921268,57.735140149524746,1439.0044690808818,18.707058098051466,7242.907013064689,3520.052808349439,104.048531654295,2.4971647597030797,0.2999999821186065,0.01289999923110008,-7.208277782648802,-0.23787316682741047,464.6251037258572,345.4487646201748,349.2741072209676,349.62338132818854,9837.576530638287,4293.839344137486,436.4732849360502,1543.3530007172953,8301.43180770364,8294.223529920991,39.21,15.7
2024-03-28 03:00:00,246.33085128572253,57.73620445022212,1347.363270954173,17.51572252240425,7545.7770667997665,3667.2476544646865,93.08091882685821,2.233942051844597,0.2999999821186065,0.01289999923110008,-4.5,-0.14850000000000002,464.7301607767741,345.5268745375315,350.31621838887526,350.6665346072641,10043.398487014289,4440.7913326331845,442.1602247859576,1440.7441897631497,8607.15429725114,8602.654297251138,72.59,14.3
2024-03-28 04:00:00,246.43692952632904,57.7076430141947,1513.6748072691717,19.677772494499234,7474.28685900463,3632.50341347625,107.87367119097048,2.5889681085832916,0.2999999821186065,0.01289999923110008,-1.3385000029040706,-0.044170500095834335,464.8681601799859,345.6294770938195,429.6528264066908,430.08247923309744,10235.754753556994,4488.158482919579,438.47850900881673,1621.8484784422608,8615.244775117635,8613.906275114732,48.15,15.8
2024-03-28 05:00:00,242.973897358444,57.31978875985278,1743.0492764021126,22.659640593227465,7422.127989182572,3607.15420274273,82.60819867240059,1.9825967681376142,0.1413333249092102,0.006077332971096038,0.0,0.0,464.97771677653,345.7109324233501,551.0258215289646,551.5768473504934,10506.904233245932,4586.410085970762,436.51393256811554,1825.7988083994223,8681.10542484651,8681.10542484651,49.74,17.4
2024-03-28 06:00:00,243.74453427520064,57.74721335837086,1700.6750904404207,22.108776175725467,7428.519026718636,3610.2602469852573,192.86972876724272,4.628873490413826,20.27511075047983,0.8718297622706326,0.0,0.0,465.2138275655111,345.8864807949575,594.6431568060981,595.2377999629042,10645.94047532359,4636.7412205299,435.5407801948059,1913.8199299581433,8732.120545365446,8732.120545365447,39.88,18.0
2024-03-28 07:00:00,243.42685544702744,57.828509400158985,1299.908342939135,16.89880845820876,7722.554602916643,3753.161537017488,151.0883199518257,3.626119678843816,240.6864958672391,10.34951932229128,0.0,0.0,465.4169943915473,346.0375353301154,685.0404292382134,685.7254696674516,10808.12204075163,4873.627498874558,450.9226931837671,1691.6831587581999,9116.43888199343,9116.43888199343,69.4,15.7
2024-03-28 08:00:00,243.82389729287888,58.08603889114088,1114.1557186057296,14.484024341874484,7694.306427197523,3739.432923617996,151.04047670748497,3.62497144097964,486.44609850010943,20.917182235504704,0.0,0.0,465.67966010199655,346.2328272858344,704.581377597385,705.2859589749823,10860.033656003108,4888.0639267883125,450.09657259085327,1751.642293813324,9108.391362189783,9108.391362189785,50.08,16.1
2024-03-28 09:00:00,246.22508873184523,58.38565666551749,1032.6647275798064,13.424641458537483,7566.76893687447,3677.449703320992,163.7747792371114,3.9305947016906737,658.8199960880147,28.329259831784633,0.0,0.0,465.8667718336317,346.37194485830514,702.5602107916939,703.2627710024855,10836.680511136572,4831.154571839313,445.8149861366183,1855.2595029049326,8981.42100823164,8981.421008231639,43.81,17.1
2024-03-28 10:00:00,240.34614814453656,57.73930242285305,1107.4650425342304,14.397045552944995,7558.780125308865,3673.5671409001084,144.30505615158214,3.4633213476379714,821.4651812945472,35.32300279566553,0.0,0.0,465.82599460177954,346.3416269864231,626.3687683614095,626.9951371297709,10964.55631639695,4757.826577135404,433.9278708451075,2073.23527998036,8891.32103641659,8891.32103641659,44.21,18.9
2024-03-28 11:00:00,243.84505801783666,57.77211577647474,1266.291620106515,16.461791061384695,7438.052635397249,3614.893580803063,92.02235601488087,2.2085365443571408,1047.9192882245118,45.060529393654,0.0,0.0,465.61449396769206,346.184376264979,529.6582704077827,530.1879286781905,11083.403722136469,4612.768858522103,416.1870282961174,2406.2332643459076,8677.17045779056,8677.170457790562,38.21,21.7
2024-03-28 12:00:00,244.06163949489593,57.66238820616086,1706.8157935032,22.1886053155416,7112.44813981841,3456.6497959517474,107.31306548674901,2.5755135716819764,1125.7292621238696,48.40635827132639,0.0,0.0,461.5748828125,343.18092537109374,505.42571505652535,505.93114077158185,11263.36849829615,4436.5947274591335,393.8959049533249,2939.858121113819,8323.51037718233,8323.51037718233,30.02,26.1
2024-03-28 13:00:00,243.012313616342,57.5721150358506,2060.1219970743855,26.78158596196701,6691.072681290209,3251.8613231070417,71.53623481356435,1.7168696355255444,1097.3700668185286,47.18691287319673,0.0,0.0,459.4991048007541,341.6375844193607,504.5997704484727,505.10437021892125,11127.212168862256,4231.860761251864,380.31635391064594,3229.028298706479,7898.183870155778,7898.183870155777,25.18,29.0
2024-03-28 14:00:00,246.35406181600356,58.38111281775977,2153.7388728114634,27.998605346549024,6598.506491759883,3206.874154995303,114.2106384979354,2.74105532395045,974.6243449938795,41.90884683473682,0.0,0.0,464.8161048380534,345.5907739470927,505.4046046193442,505.9100092239636,11057.655119336563,4189.404558489356,378.8691646896572,3242.5738563032783,7815.081263033284,7815.081263033285,23.95,29.3
2024-03-28 15:00:00,247.63023444096248,59.10207412348059,1995.9940211978885,25.94792227557255,6895.3616290520295,3351.145751719286,110.85564913998046,2.6605355793595313,748.111173364487,32.16878045467294,0.0,0.0,465.21143987019855,345.88470554349266,581.9891019905938,582.5710910925843,11045.15324905614,4399.480860788449,398.31777446495863,2854.9608437023558,8190.192405353784,8190.192405353784,27.84,25.8
2024-03-28 16:00:00,247.04611202981738,59.54020000751442,2026.8731725349692,26.349351242954597,7169.595291652415,3484.4233117430736,146.06920930988258,3.5056610234371823,438.47252484301725,18.85431856824974,0.0,0.0,465.0809385342069,345.78767780018285,602.3848774719238,602.9872623493957,11095.522126376232,4541.447782734808,409.30455827210653,2611.414906687869,8484.107219688363,8484.107219688363,30.38,23.5
2024-03-28 17:00:00,249.4576432217492,59.97653999292851,1979.5718731046054,25.734434350359873,7406.875281829966,3599.7413869693637,164.0921204441786,3.938210890660286,167.36919683439865,7.196875463879142,-2.501388904518551,-0.08254583384911218,464.9660498385959,345.70225805499604,602.717934290568,603.3206522248586,11032.548710659545,4645.527812113197,421.07476104997676,2311.033190383183,8724.01690918088,8721.515520276362,32.7,20.9
2024-03-28 18:00:00,250.45782213475968,60.04724878478977,1874.8333835436902,24.37283398606797,7473.741883848244,3632.238555550246,137.90860566805634,3.3098065360333524,21.445329573758773,0.9221491716716272,0.0,0.0,464.9669381205241,345.7029184926097,601.8703227572971,602.4721930800544,10825.224285646329,4669.0657056014725,431.3135305466516,2034.1873187855053,8791.036966860824,8791.036966860824,33.54,18.8
2024-03-28 19:00:00,247.54773909833696,59.77078229505035,1810.746280088938,23.539701641156192,7511.007650815249,3650.349718296211,179.46766275164154,4.307223906039397,0.0,0.0,0.0,0.0,464.9811611090766,345.7134932845985,602.8592678239611,603.4621270917851,10816.609761687203,4687.1430465148405,433.3282932251896,1990.2139428405794,8826.395818846624,8826.395818846624,34.51,18.4
2024-03-28 20:00:00,249.6416766360071,60.18270299113592,1582.72253480898,20.57539295251674,7628.533588160342,3707.4673238459263,198.16568932824663,4.755976543877919,0.0,0.0,0.0,0.0,464.90527138604057,345.65706927552117,602.902544793023,603.505447337816,10726.87130511264,4742.143912946794,442.0808060488797,1780.8882241372266,8945.983080975413,8945.983080975413,42.9,16.6
2024-03-28 21:00:00,250.2197695219517,60.39810754876561,1420.8021826632983,18.470428374622877,7799.352381633984,3790.485257474116,127.69981459558011,3.0647955502939226,0.0,0.0,0.0,0.0,464.92060502794055,345.66846983827384,518.9846563042535,519.5036409605577,10581.97940974701,4737.590699746631,447.7036399619961,1548.5019972588784,9033.47741248813,9033.477412488131,80.71,14.6
2024-03-28 22:00:00,251.94770029067993,60.503408129798835,1455.5534128412107,18.922194366935738,7651.822895697388,3718.7859273089307,101.94154554151827,2.4465970929964382,0.0,0.0,0.0,0.0,464.9736610073513,345.7079169589657,422.74571566263836,423.168461378301,10348.984931040786,4569.534505235928,441.54422251887223,1557.494958382729,8791.489972658057,8791.489972658057,61.31,15.0
2024-03-28 23:00:00,247.52776703185506,60.17872040672329,1370.7457508594293,17.81969476117258,7494.039452868104,3642.1031740938984,84.19803316699135,2.0207527960077925,0.0,0.0,0.0,0.0,464.9556047736274,345.69449214919194,438.4594919840495,438.89795147603354,10099.926100684055,4506.714785683028,446.2126495537224,1454.9437840264206,8644.982316657635,8644.982316657635,40.32,14.4
2024-03-29 00:00:00,241.36357040749658,59.68115822193411,1264.6477430197099,16.44042065925623,7529.688565471172,3659.42864281899,77.40828016426828,1.857798723942439,0.4794444444444444,0.02061611111111111,0.0,0.0,465.0145511542426,345.7383187831794,359.05271707746715,359.4117697945446,9937.654871738801,4442.578725112958,447.04498017404336,1342.5354676284226,8595.119404110379,8595.119404110379,63.0,13.5
2024-03-29 01:00:00,241.43096860355803,60.00530861940914,1194.4117346711953,15.52735255072554,7510.3102948959,3650.010803319408,73.24225834295153,1.7578142002308368,0.0119444444444444,0.0005136111111111092,-2.7729999612271783,-0.09150899872049689,464.9787724812825,345.7117173398335,349.65055180019806,350.00020235199827,9831.263525278304,4422.922202993996,449.8833940949408,1267.6659374585913,8566.370587780939,8563.597587819713,44.63,12.9
2024-03-29 02:00:00,244.0139304616716,60.34924877726766,1056.261122943047,13.73139459825961,7533.651106027398,3661.3544375293154,111.55677356627253,2.6773625655905406,0.0,0.0,-6.112166633804639,-0.2017014989155531,465.04760582817926,345.76289493325123,348.15532901763913,348.50348434665676,9752.573701210404,4432.177121251426,454.4623047248895,1167.8178965093196,8590.867971334887,8584.755804701084,46.6,12.0
2024-03-29 03:00:00,240.95392746064397,59.85139916855362,894.2547732302381,11.625312051993095,7399.201512273417,3596.011934964881,116.10083510370717,2.7864200424889725,0.0,0.0,-4.8694999793171885,-0.1606934993174672,465.00438195122615,345.73075798073666,348.624884223938,348.9735091081619,9459.270814263853,4364.818639817498,461.43288690241184,1010.3556083339453,8453.784705909226,8448.915205929909,39.7,10.7
2024-03-29 04:00:00,244.6597773657905,60.249861362734904,849.594609081414,11.044729918058382,7558.995835978455,3673.671976285529,87.84565705650382,2.1082957693560918,0.0,0.0,-4.399999976158142,-0.1451999992132187,464.9961048380534,345.72460394709265,392.96926982455784,393.3622390943824,9594.661254168617,4486.0165063779405,467.55340157828806,937.4402661379178,8661.620988006856,8657.2209880307,49.55,9.8
2024-03-29 05:00:00,244.27332832442391,60.138633739191434,722.6063094997571,9.393882023496843,7666.13093357467,3725.7396337172895,102.36871646847989,2.4568491952435174,0.1025,0.0044075,-1.1941111007829508,-0.03940566632583738,465.08860519409177,345.79337796180727,474.7344358528985,475.2091702887514,9674.110717813537,4618.696548759454,477.4285392718075,825.077525968237,8850.227302946085,8849.0331918453,65.02,8.5
2024-03-29 06:00:00,244.54666485733458,60.39733307781855,630.804128432903,8.20045366962774,7648.554781994588,3717.1976240493696,120.0803748784297,2.8819289970823125,17.47972401400407,0.7516281326021751,0.0,0.0,465.0663819037544,345.7768549454414,611.1236577394274,611.7347813971669,9737.655713820443,4746.940604269109,487.4828956554584,768.3642273253367,8969.291486495104,8969.291486495105,39.78,7.9
2024-03-29 07:00:00,242.69838719209037,60.266211250063314,579.176642556977,7.5292963532407,7677.848814800482,3731.434523993034,142.9556295052502,3.4309351081260044,159.51523833021523,6.859155248199254,0.0,0.0,465.0533822292752,345.76718968746616,696.461154768202,697.1576159229703,9963.709249382491,4852.4449275631,487.011895480976,881.6475103924423,9082.061738990049,9082.061738990049,40.51,8.8
2024-03-29 08:00:00,243.5502363374498,60.579867376734676,593.7541885829055,7.71880445157777,7765.188043503496,3773.881389142699,135.6433390408423,3.2554401369802153,366.888916338914,15.776223402573303,0.0,0.0,465.1773829820421,345.8593842471483,468.9152696185642,469.38418488818274,10039.117376404214,4676.455293645896,465.8233506301424,1096.286443962662,8942.830932441551,8942.830932441553,46.41,10.9
2024-03-29 09:00:00,250.18350023534563,61.005166192668014,589.055686678638,7.657723926822294,8072.534105584919,3923.251575314271,111.94251949042082,2.6866204677701,650.9220003589326,27.9896460154341,0.0023333333432673,7.70000003278209e-05,465.05610471937393,345.76921385885447,296.13732805887855,296.4334653869375,10435.833578459851,4664.793488162758,446.9976885977901,1351.9202065279915,9083.911038598517,9083.91337193186,66.84,13.0
2024-03-29 10:00:00,249.6325370921029,60.72489216833433,573.2893571710214,7.452761643223278,8094.547571865884,3933.9501199268193,101.31552346661687,2.4315725631988045,862.8733236719502,37.10355291789386,0.0,0.0,465.0620501030816,345.77363425164117,216.13560759438406,216.35174320197842,10562.855970965042,4603.788276673089,435.846923344206,1537.4782043095884,9025.37776665545,9025.377766655452,48.22,14.6
2024-03-29 11:00:00,251.01982579257754,60.96024044452826,493.9622566071111,6.421509335892444,7965.303301488228,3871.1374045232783,146.68735094043944,3.5204964225705466,1053.2234382618135,45.288607845257985,-2.9675000141892167,-0.09792750046824415,464.9845486450195,345.716011917572,201.441274456448,201.64271573090446,10573.654496177447,4534.589058719535,428.8573132741254,1693.8730458093642,8882.748950382273,8879.781450368082,43.17,16.0
2024-03-29 12:00:00,250.2235093328688,60.94951443413336,464.14075886036784,6.033829865184782,7819.380431880024,3800.2188898936915,137.79556550979615,3.3070935722351074,1130.9025059517226,48.628807755924065,-5.212666694985495,-0.17201800093452135,464.8698815070258,345.63075690047367,349.28649419148763,349.6357806856791,10611.386480538307,4614.232655106387,434.83786624576044,1732.8388303218867,8883.760316911406,8878.54765021642,38.09,16.3
2024-03-29 13:00:00,250.68937926186456,61.03884529800416,470.50444826696486,6.116557827470543,7611.2457024163,3699.065411374322,127.74822342465322,3.065957362191677,1163.0961535349159,50.01313460200137,-5.400000035762787,-0.17820000118017199,464.7881619940864,345.5699984426032,385.46288430107967,385.84834718538076,10468.134953164103,4550.540052090793,434.7039919193385,1761.3488252265338,8712.186127973333,8706.786127937568,33.25,16.8
2024-03-29 14:00:00,248.79110640207927,60.77062736109045,475.4855119712568,6.181311655626339,7839.138940085339,3809.8215248814745,193.5711985337734,4.645708764810562,953.7446925377184,41.01102177912189,-0.21466666834221912,-0.00708400005529323,464.701715681288,345.5057256090376,386.8373826599121,387.22422004257203,10562.055881203025,4655.153056093678,440.7430815035087,1622.8014030427487,8939.469144828618,8939.254478160276,42.04,15.4
2024-03-29 15:00:00,246.18022480434843,60.37227216508733,500.9478203558839,6.512321664626491,7941.679592823519,3859.65628211223,163.84108538683918,3.9321860492841405,729.6918117645714,31.37674790587657,0.0,0.0,464.566104888916,345.40489898490904,385.5227706231011,385.9082933937242,10432.429410647179,4693.163002275738,449.8629051336755,1394.4807175072945,9037.948693139884,9037.948693139884,43.73,13.4
2024-03-29 16:00:00,249.93438326570723,60.62490194690943,497.51214607531,6.46765789897903,7963.150007139742,3870.090903469915,154.72673396698303,3.713441615207593,459.48602167705695,19.75789893211345,0.0,0.0,464.3980500284831,345.2799501961772,385.93488276163737,386.320817644399,10175.14222491492,4692.2555717037,461.14889285913,1111.7249017193499,9063.41732319557,9063.41732319557,45.26,10.9
2024-03-29 17:00:00,254.71543546623656,60.88543570927063,486.51268393528545,6.324664891158711,8079.859629510542,3926.8117799421234,141.48812535022697,3.395715008405447,223.0300870648192,9.590293743787226,0.0,0.0,464.3951608615452,345.27780210055886,385.9446056281196,386.3305502337477,10035.945727816774,4738.616241629053,472.1643948805903,851.0308963503317,9184.914831466442,9184.914831466442,75.0,8.5
2024-03-29 18:00:00,251.16443201382955,60.76119867244085,514.2557377149661,6.6853245902945595,8132.639815611773,3952.4629503873216,135.93121820843882,3.2623492370025318,33.59187540029486,1.444450642212679,0.0,0.0,464.295107099745,345.20341212866043,384.889161529541,385.27405069107056,9916.767347578589,4755.093736349003,479.50038250217403,683.7788313236998,9232.988516254889,9232.988516254889,72.48,6.9
2024-03-29 19:00:00,252.08900146537357,60.78123790069581,422.11006961623,5.48743090501099,8252.86421715632,4010.8920095379717,172.5993402715193,4.142384166516463,0.0,0.0,-0.7377777777777778,-0.02434666666666667,464.24977223714194,345.169705658315,385.310548570421,385.6958591189914,9948.485171539229,4812.144280620835,483.7062324209406,594.7094098877493,9354.51353942926,9353.77576165148,125.85,6.0
2024-03-29 20:00:00,253.47045290046267,60.72644984726799,348.93825850722277,4.536197360593896,8227.341420769957,3998.4879304941987,160.58724486289753,3.8540938767095407,0.0,0.0,-0.2688888833257887,-0.008873333149751026,464.340769788954,345.2373623380873,390.5042167154948,390.8947209322103,9844.913474661662,4803.727881515918,487.9400813302736,509.5255033701203,9335.65686017487,9335.387971291542,63.48,5.2
2024-03-29 21:00:00,253.19947488135762,60.704351531978446,254.54768085035602,3.309119851054628,8129.862639050219,3951.1132425784062,178.42488155386513,4.282197157292764,0.0,0.0,-1.3349999801317851,-0.04405499934434891,464.4308263142904,345.30431936467494,390.90527089436847,391.2961761652628,9670.035773564325,4755.965351649325,491.8250007565692,432.97256240422115,9238.398211140235,9237.063211160104,50.43,4.5
2024-03-29 22:00:00,250.886077647739,60.002663916924796,184.86544388150176,2.4032507704595227,8154.518331882391,3963.095909294842,91.98398518343767,2.207615644402504,0.2283333333333333,0.009818333333333332,0.0,0.0,464.5013265821669,345.35673631384105,391.2651056077745,391.6563707133823,9538.248604118346,4764.732364987185,499.539544705294,277.07776239827274,9261.170841720072,9261.170841720073,87.29,2.9
2024-03-29 23:00:00,252.77210495471954,60.65221111182107,167.88875297803017,2.1825537887143924,8229.741671994492,3999.6544525893232,90.46913221306271,2.1712591731135054,0.2372222222222222,0.010200555555555555,0.0,0.0,464.4958273824056,345.35264765881857,391.8900489468045,392.28193899575126,9597.494760691736,4802.305263873098,500.3707096086993,258.5951074133151,9338.899653278422,9338.89965327842,70.6,2.7
2024-03-30 00:00:00,251.56204486330353,60.108048267481855,169.302690146909,2.200934971909817,8185.032390061385,3977.925741569833,84.69722067190541,2.03273329612573,0.2608333333333333,0.011215833333333333,0.0,0.0,464.4724379136827,345.3352575888231,393.88777096218536,394.28165873314754,9549.215387952703,4781.895590260654,500.7631932036528,254.2607441521477,9294.954643800556,9294.954643800556,52.25,2.7
2024-03-30 01:00:00,251.89629922072095,60.014407360505,253.05378989602127,3.2896992686482767,8078.801244833536,3926.297404989098,103.06165994120968,2.4734798385890326,0.1069444444444444,0.004598611111111109,-3.2816666711866853,-0.10829500014916062,464.46421579996746,345.3291444472758,393.9427704366048,394.3367132070414,9542.045257901318,4731.63715272212,495.8724282725524,356.2223942816754,9189.10453029083,9185.822863619644,49.48,3.7
2024-03-30 02:00:00,250.62291406949362,60.00969317379422,370.8207580335769,4.8206698544365,8004.964249072274,3890.412625049125,78.94642524138094,1.8947142057931423,0.1122222222222222,0.004825555555555554,-8.089833356771205,-0.26696450077344974,464.5223833380805,345.3723920118628,394.2227701992459,394.6169929694451,9556.121888819502,4696.8649483192385,491.503248175862,449.8794054971801,9114.332316679092,9106.242483322321,48.09,4.7
2024-03-30 03:00:00,250.09065415892337,60.3403014157392,511.3543027842831,6.6476059361956805,7894.97128086302,3836.956042499428,56.233572533643915,1.349605740807454,0.0,0.0,-8.100000023841858,-0.26730000078678134,464.5372717793783,345.38346156796774,393.5340492078993,393.9275832571072,9562.621131303307,4644.337300416459,485.676179851274,567.587875317927,9003.133256009221,8995.03325598538,41.45,5.9
2024-03-30 04:00:00,249.70752974563175,59.74017362651745,548.7501074825558,7.133751397273226,7932.481738133166,3855.1861247327183,76.44191467106342,1.8346059521055218,0.0,0.0,-8.100000023841858,-0.26730000078678134,464.6064940049913,345.43492829271105,393.90999252319335,394.3039025157166,9657.79777653676,4663.366186516256,482.8602021307301,625.1920221536192,9040.705754406981,9032.605754383141,42.01,6.5
2024-03-30 05:00:00,250.09157947540282,60.03926577873494,555.8412519077708,7.225936274801021,8082.92353981634,3928.300840350741,94.42500778368778,2.2662001868085064,0.4736111111111111,0.020365277777777777,-1.1886111149854126,-0.039224166794518615,464.6282732306586,345.45112114699464,394.3262156507704,394.7205418664212,9841.520867860756,4737.985046715485,481.42813598945065,650.7398708025697,9191.969608173173,9190.780997058186,54.2,6.6
